This is the DuFort-Frankel scheme Error results.
0,0.0154505,0.0209372,0.00898381,-0.0235504,-0.0747081,-0.137888,-0.203324,-0.260178,-0.298758,-0.312407,-0.298758,-0.260178,-0.203324,-0.137888,-0.0747081,-0.0235504,0.00898381,0.0209372,0.0154505,0,
0,0.0136565,0.0179574,0.00586751,-0.0255933,-0.0746134,-0.134984,-0.197466,-0.251757,-0.288608,-0.301647,-0.288608,-0.251757,-0.197466,-0.134984,-0.0746134,-0.0255933,0.00586751,0.0179574,0.0136565,0,
0,0.0119612,0.015141,0.00292442,-0.0275086,-0.0744742,-0.13213,-0.191741,-0.243529,-0.278684,-0.291124,-0.278684,-0.243529,-0.191741,-0.13213,-0.0744742,-0.0275086,0.00292442,0.015141,0.0119612,0,
0,0.0103632,0.0124874,0.000157432,-0.0292884,-0.0742795,-0.129317,-0.186146,-0.235497,-0.268996,-0.280851,-0.268996,-0.235497,-0.186146,-0.129317,-0.0742795,-0.0292884,0.000157432,0.0124874,0.0103632,0,
0,0.00886088,0.00999506,-0.00243222,-0.0309274,-0.0740208,-0.126535,-0.180675,-0.227663,-0.259552,-0.270837,-0.259552,-0.227663,-0.180675,-0.126535,-0.0740208,-0.0309274,-0.00243222,0.00999506,0.00886088,0,
0,0.00745215,0.00766164,-0.00484474,-0.0324224,-0.0736919,-0.123778,-0.175324,-0.220027,-0.250357,-0.261089,-0.250357,-0.220027,-0.175324,-0.123778,-0.0736919,-0.0324224,-0.00484474,0.00766164,0.00745215,0,
0,0.00613484,0.00548432,-0.00708154,-0.0337718,-0.0732888,-0.121042,-0.17009,-0.212589,-0.241412,-0.25161,-0.241412,-0.212589,-0.17009,-0.121042,-0.0732888,-0.0337718,-0.00708154,0.00548432,0.00613484,0,
0,0.00490654,0.00345966,-0.00914511,-0.0349759,-0.072809,-0.118321,-0.164969,-0.205348,-0.232719,-0.242401,-0.232719,-0.205348,-0.164969,-0.118321,-0.072809,-0.0349759,-0.00914511,0.00345966,0.00490654,0,
0,0.00376465,0.00158373,-0.0110388,-0.0360358,-0.0722513,-0.115614,-0.159959,-0.1983,-0.224276,-0.233463,-0.224276,-0.1983,-0.159959,-0.115614,-0.0722513,-0.0360358,-0.0110388,0.00158373,0.00376465,0,
0,0.00270644,-0.000147767,-0.0127668,-0.036954,-0.0716158,-0.112919,-0.155057,-0.191444,-0.216081,-0.224792,-0.216081,-0.191444,-0.155057,-0.112919,-0.0716158,-0.036954,-0.0127668,-0.000147767,0.00270644,0,
